Id,Response
56685,6
56686,4
56688,7
56692,6
56702,6
56709,6
56711,8
56712,1
56719,5
56722,5
56723,2
56724,4
56725,1
56731,4
56735,8
56750,5
56755,7
56762,4
56765,7
56767,5
56770,8
56771,8
56772,7
56773,5
56775,6
56785,7
56786,6
56788,8
56790,7
56793,1
56795,8
56797,7
56804,7
56809,8
56810,2
56819,6
56822,8
56823,7
56829,2
56833,2
56836,7
56842,4
56845,6
56846,8
56851,7
56853,8
56854,8
56857,6
56859,4
56866,5
56867,8
56868,1
56869,8
56872,6
56877,8
56880,8
56892,6
56899,6
56900,7
56910,8
56911,3
56915,5
56916,2
56918,8
56925,8
56929,1
56931,6
56932,8
56937,3
56945,4
56947,8
56948,6
56950,5
56954,2
56956,8
56959,6
56963,8
56965,4
56973,1
56975,7
56976,7
56977,4
56991,1
56995,1
57000,5
57004,1
57007,6
57011,6
57017,1
57018,8
57028,6
57038,7
57044,2
57050,8
57057,6
57058,8
57061,5
57064,6
57066,2
57069,8
57071,6
57072,5
57078,7
57080,6
57084,8
57091,8
57092,6
57095,4
57097,8
57108,4
57110,8
57112,4
57114,6
57116,7
57117,4
57118,7
57123,4
57124,6
57125,2
57126,2
57128,4
57130,1
57139,2
57140,8
57143,5
57149,8
57156,5
57157,7
57162,1
57163,2
57169,6
57170,8
57173,7
57177,7
57178,4
57184,4
57188,2
57193,6
57198,4
57201,8
57202,7
57218,1
57234,5
57243,7
57244,8
57246,6
57248,2
57256,8
57258,8
57279,2
57283,4
57293,6
57297,3
57312,8
57316,6
57319,4
57322,4
57323,3
57327,4
57332,7
57344,6
57345,8
57347,7
57352,6
57353,6
57356,4
57363,4
57366,6
57368,1
57369,6
57377,1
57379,4
57381,7
57388,5
57390,7
57399,1
57403,4
57405,3
57406,4
57411,6
57416,6
57422,7
57431,1
57435,3
57440,8
57442,6
57446,4
57450,8
57452,7
57453,4
57455,7
57458,1
57465,7
57468,8
57471,7
57474,2
57483,1
57485,1
57488,7
57489,1
57494,2
57497,7
57498,2
57500,4
57504,5
57510,7
57512,1
57515,7
57517,7
57519,8
57529,8
57530,7
57549,5
57552,8
57556,8
57559,4
57560,5
57562,5
57566,7
57577,8
57578,7
57579,8
57584,6
57588,4
57591,6
57592,4
57601,6
57603,8
57605,8
57606,5
57608,8
57611,4
57615,1
57618,8
57623,1
57627,4
57629,4
57630,6
57632,7
57635,4
57641,6
57642,6
57643,8
57645,4
57646,6
57653,7
57656,8
57669,6
57672,8
57675,7
57681,8
57692,8
57698,7
57699,8
57702,8
57703,4
57704,6
57706,4
57713,1
57714,2
57723,2
57725,5
57730,5
57737,8
57744,5
57745,5
57747,1
57750,8
57751,6
57752,6
57755,7
57760,5
57761,8
57764,2
57769,2
57770,6
57772,1
57774,6
57775,6
57776,5
57792,4
57795,6
57798,7
57799,4
57800,5
57801,5
57803,6
57811,7
57812,3
57813,2
57816,3
57822,8
57825,6
57828,1
57833,8
57838,1
57850,8
57854,8
57859,4
57869,4
57873,4
57878,7
57889,1
57891,5
57896,2
57898,8
57900,2
57904,6
57905,1
57914,1
57918,1
57921,8
57927,8
57930,2
57938,8
57939,8
57951,6
57958,4
57962,3
57963,8
57966,8
57975,7
57976,5
57982,8
57986,7
57987,7
57989,6
57993,4
57994,4
58003,7
58012,3
58016,4
58022,4
58026,7
58030,8
58037,5
58039,8
58045,1
58048,6
58051,8
58052,5
58054,8
58057,8
58058,7
58059,4
58060,8
58064,8
58074,1
58077,3
58083,7
58086,6
58090,4
58094,7
58101,7
58103,1
58104,8
58111,7
58112,8
58116,8
58117,8
58118,7
58124,7
58132,6
58136,8
58137,7
58142,2
58151,1
58156,4
58160,7
58162,7
58166,8
58170,4
58172,8
58176,4
58180,6
58185,8
58189,2
58192,1
58194,5
58196,4
58197,4
58198,7
58200,8
58202,8
58203,5
58217,8
58218,3
58219,6
58228,8
58238,2
58239,6
58241,2
58243,1
58251,7
58263,7
58264,6
58265,7
58266,8
58267,2
58270,7
58282,6
58283,4
58284,2
58285,4
58287,6
58291,1
58293,7
58294,1
58297,1
58300,1
58302,5
58304,4
58307,8
58308,6
58309,5
58312,8
58313,8
58314,6
58316,8
58322,8
58324,8
58325,8
58326,4
58328,6
58333,4
58334,4
58335,8
58338,8
58348,7
58351,6
58353,7
58354,1
58355,5
58357,8
58364,7
58368,1
58369,8
58380,7
58386,6
58389,7
58399,8
58401,5
58402,1
58407,8
58410,8
58411,4
58415,2
58416,5
58421,2
58433,5
58435,3
58436,6
58443,1
58446,6
58450,8
58451,7
58467,4
58469,5
58472,1
58485,8
58486,4
58487,6
58497,1
58507,5
58515,1
58526,4
58531,8
58533,7
58541,1
58542,5
58549,8
58551,8
58556,8
58557,6
58560,7
58565,8
58571,4
58576,6
58581,5
58583,8
58589,2
58591,5
58598,2
58605,6
58609,6
58611,5
58614,6
58615,8
58624,6
58628,8
58629,7
58633,8
58634,2
58641,4
58646,5
58649,2
58650,6
58654,7
58655,2
58658,8
58660,8
58664,6
58669,4
58672,1
58678,7
58680,8
58682,8
58683,2
58690,7
58693,7
58698,6
58702,8
58703,4
58705,7
58707,1
58709,6
58721,7
58723,6
58728,1
58729,5
58730,1
58731,7
58732,8
58733,6
58736,2
58739,7
58750,8
58752,8
58754,1
58756,4
58765,8
58774,8
58777,7
58780,7
58790,4
58795,4
58801,7
58802,4
58806,6
58810,8
58812,6
58814,3
58817,4
58818,5
58828,6
58841,7
58843,2
58845,4
58848,8
58854,6
58858,8
58861,7
58863,8
58864,4
58866,7
58879,8
58882,7
58892,4
58894,6
58899,1
58904,8
58906,2
58921,5
58925,1
58928,4
58934,8
58940,6
58943,6
58947,8
58952,8
58953,8
58955,8
58956,1
58965,5
58966,2
58969,7
58986,4
58992,6
59002,7
59006,8
59009,3
59010,7
59012,1
59016,8
59021,3
59029,8
59030,1
59034,8
59039,1
59040,7
59042,7
59045,7
59050,4
59052,6
59062,8
59063,4
59069,8
59071,8
59073,5
59081,8
59082,1
59084,2
59091,8
59092,1
59094,7
59098,8
59099,7
59103,8
59112,7
59114,8
59115,2
59122,6
59123,1
59124,6
59127,7
59128,1
59131,7
59132,6
59135,8
59147,7
59154,1
59163,3
59164,1
59173,8
59182,7
59186,8
59188,2
59189,3
59195,2
59198,6
59200,4
59203,8
59204,8
59209,7
59217,2
59227,5
59231,5
59233,4
59234,3
59241,1
59242,4
59244,8
59246,7
59252,3
59254,4
59256,6
59258,8
59260,5
59266,2
59268,6
59273,7
59276,5
59277,2
59290,6
59298,5
59299,7
59301,8
59302,8
59308,7
59309,1
59310,6
59313,8
59315,7
59323,8
59328,8
59340,8
59343,1
59346,6
59350,6
59358,6
59359,8
59362,7
59363,4
59371,5
59376,8
59378,6
59383,2
59385,6
59388,1
59400,1
59401,8
59405,7
59406,8
59410,7
59411,8
59413,2
59420,6
59421,8
59423,8
59432,6
59435,6
59438,4
59444,8
59445,6
59446,4
59448,7
59450,4
59453,8
59455,8
59459,4
59463,6
59464,8
59466,5
59475,8
59478,7
59483,4
59484,4
59485,7
59490,4
59493,6
59499,6
59501,7
59508,7
59517,4
59523,7
59524,5
59525,8
59531,6
59534,8
59537,8
59541,3
59551,8
59552,6
59554,6
59555,8
59557,7
59558,5
59559,7
59560,7
59568,1
59570,6
59571,5
59572,8
59587,8
59591,1
59592,8
59593,2
59601,4
59605,7
59607,6
59608,7
59610,8
59613,8
59614,7
59618,6
59620,7
59621,2
59627,5
59629,6
59636,6
59645,4
59650,8
59653,4
59655,2
59656,4
59660,6
59670,5
59671,4
59676,8
59684,4
59687,1
59690,8
59694,5
59695,8
59696,7
59702,2
59705,6
59708,5
59710,2
59716,8
59722,3
59723,5
59725,7
59729,4
59739,7
59741,5
59745,7
59746,8
59747,7
59749,4
59751,1
59754,5
59758,5
59764,3
59765,2
59768,8
59770,6
59773,6
59775,8
59776,7
59778,4
59782,6
59785,5
59787,8
59788,6
59790,6
59793,5
59795,8
59798,6
59800,1
59805,8
59817,7
59821,7
59825,6
59829,7
59833,5
59835,8
59836,8
59838,5
59846,5
59851,2
59852,5
59859,4
59862,6
59866,7
59869,6
59874,6
59881,3
59887,1
59888,1
59890,6
59899,4
59908,8
59910,8
59916,8
59924,6
59926,2
59934,8
59940,8
59941,8
59951,6
59952,7
59966,7
59969,7
59973,4
59983,8
59986,5
59988,5
59992,2
60001,6
60006,8
60009,2
60010,6
60016,5
60021,1
60023,8
60024,8
60025,8
60032,2
60033,7
60041,5
60044,8
60046,3
60047,6
60048,6
60049,6
60052,7
60056,8
60061,1
60064,8
60069,5
60072,6
60073,3
60074,7
60079,4
60080,6
60084,7
60094,7
60098,2
60102,7
60108,6
60112,7
60116,7
60117,6
60121,8
60124,6
60126,7
60128,4
60138,8
60139,6
60140,6
60143,5
60147,3
60149,7
60153,5
60157,4
60162,7
60163,6
60166,8
60185,7
60197,7
60200,1
60201,1
60202,6
60204,5
60205,6
60207,8
60219,5
60223,6
60227,8
60230,6
60238,2
60245,8
60257,7
60261,6
60263,5
60266,7
60270,5
60271,1
60278,6
60282,7
60285,8
60289,8
60291,1
60292,6
60295,1
60300,2
60302,7
60305,8
60309,8
60311,2
60314,7
60322,5
60326,5
60328,4
60329,2
60331,8
60332,8
60333,5
60338,8
60344,8
60347,6
60355,7
60356,5
60358,2
60359,6
60360,7
60361,1
60363,8
60365,1
60368,8
60371,7
60373,7
60377,2
60380,8
60381,6
60382,7
60389,8
60392,8
60393,1
60395,8
60399,8
60403,3
60410,5
60411,1
60413,6
60419,7
60421,6
60424,8
60432,4
60436,6
60437,7
60446,6
60450,8
60454,6
60461,4
60462,8
60464,8
60465,4
60469,1
60473,7
60474,7
60484,6
60485,4
60493,1
60494,5
60495,5
60497,2
60498,6
60499,7
60500,4
60501,7
60509,8
60513,2
60514,4
60516,8
60517,5
60521,8
60525,5
60530,4
60532,5
60537,6
60539,6
60540,2
60546,8
60549,6
60552,2
60553,8
60559,4
60564,6
60568,8
60581,7
60587,5
60588,8
60589,3
60596,4
60597,7
60600,1
60609,6
60615,4
60621,7
60627,8
60646,4
60647,6
60649,4
60654,4
60656,8
60660,6
60662,2
60666,8
60667,1
60673,6
60682,7
60689,5
60697,8
60699,8
60700,6
60706,5
60709,8
60710,8
60720,7
60721,2
60723,6
60728,7
60735,8
60738,8
60739,7
60742,8
60743,5
60746,8
60747,6
60748,8
60752,4
60756,6
60758,7
60759,8
60760,8
60761,5
60773,8
60775,8
60778,6
60779,3
60780,5
60786,4
60798,5
60802,6
60803,2
60810,8
60816,1
60824,5
60828,7
60829,8
60831,7
60834,6
60842,2
60843,1
60849,7
60859,1
60863,7
60864,2
60867,7
60869,6
60871,6
60872,4
60877,8
60878,8
60883,2
60886,7
60888,5
60892,4
60893,8
60894,5
60896,7
60900,6
60912,5
60913,3
60921,8
60926,2
60928,7
60935,6
60938,8
60944,2
60945,4
60946,3
60947,7
60949,4
60957,6
60960,7
60961,7
60967,7
60975,7
60983,5
60989,4
60992,5
60994,8
60999,7
61000,7
61002,6
61010,6
61014,6
61018,8
61020,8
61021,4
61025,7
61027,7
61028,4
61031,2
61033,8
61036,6
61037,1
61040,4
61044,6
61050,7
61051,8
61052,5
61053,7
61060,1
61065,8
61066,6
61072,7
61074,1
61077,3
61081,8
61082,8
61091,6
61092,5
61094,4
61095,1
61099,4
61107,8
61115,5
61123,1
61140,8
61142,6
61147,7
61154,4
61156,8
61159,8
61161,8
61166,5
61174,6
61175,5
61181,8
61183,5
61184,8
61190,4
61194,7
61196,6
61198,8
61200,5
61204,4
61219,2
61220,8
61221,7
61224,5
61227,7
61229,7
61230,8
61234,1
61235,1
61242,8
61243,4
61244,8
61246,6
61248,4
61258,6
61264,3
61274,5
61277,1
61280,4
61300,4
61306,7
61308,5
61312,8
61315,7
61319,8
61330,4
61338,6
61339,8
61347,7
61348,8
61349,7
61357,8
61358,6
61373,7
61374,1
61376,4
61378,7
61380,8
61385,8
61388,6
61397,6
61398,8
61409,6
61420,2
61424,6
61436,2
61437,7
61440,6
61443,4
61445,4
61446,7
61448,8
61450,5
61455,1
61456,8
61462,7
61463,6
61464,7
61472,8
61479,6
61485,4
61506,1
61507,8
61510,7
61511,5
61517,4
61519,2
61522,4
61523,4
61524,1
61534,5
61535,6
61542,6
61546,7
61548,8
61551,4
61555,4
61557,2
61560,7
61563,7
61567,7
61568,4
61569,7
61570,7
61576,2
61579,6
61580,7
61581,8
61583,6
61585,4
61586,6
61588,8
61606,6
61608,7
61612,4
61614,8
61618,1
61621,1
61628,1
61634,7
61638,4
61640,2
61646,8
61652,4
61653,6
61660,4
61665,1
61666,2
61669,5
61676,5
61693,2
61695,1
61696,5
61699,5
61700,1
61702,8
61716,2
61721,6
61725,2
61729,6
61733,7
61739,2
61740,5
61741,8
61743,8
61748,5
61749,1
61750,2
61753,7
61755,4
61757,2
61758,2
61762,6
61764,6
61765,6
61766,2
61769,8
61771,1
61775,8
61776,3
61779,8
61781,5
61792,8
61793,5
61795,8
61797,3
61799,7
61801,4
61810,4
61811,7
61814,7
61815,6
61816,8
61817,4
61818,2
61821,7
61825,1
61827,8
61833,8
61834,6
61839,8
61848,1
61850,5
61852,7
61858,7
61862,5
61874,5
61881,6
61897,6
61902,8
61904,1
61906,8
61912,2
61915,4
61917,7
61925,5
61926,8
61929,7
61932,6
61933,7
61934,1
61945,6
61947,8
61948,1
61952,6
61960,7
61963,6
61966,7
61969,4
61970,3
61971,7
61972,6
61974,6
61979,8
61985,6
61987,8
61989,8
61992,7
61998,4
61999,8
62003,4
62004,7
62005,8
62010,4
62012,3
62014,8
62018,8
62024,6
62030,2
62032,1
62034,8
62049,8
62052,6
62054,3
62055,7
62057,2
62059,5
62061,7
62065,3
62066,2
62067,3
62069,1
62077,8
62078,8
62087,4
62089,6
62091,4
62096,6
62102,8
62103,8
62104,8
62106,4
62107,6
62109,4
62110,4
62113,8
62114,2
62119,4
62120,8
62122,8
62123,8
62124,7
62125,6
62127,1
62142,1
62145,7
62148,8
62155,4
62158,4
62162,2
62165,6
62168,4
62172,7
62174,7
62178,8
62181,8
62193,8
62198,4
62209,7
62211,3
62212,8
62223,7
62233,8
62242,6
62244,5
62247,8
62248,5
62252,8
62254,7
62258,7
62265,6
62270,2
62271,4
62274,5
62283,8
62290,7
62293,6
62295,6
62297,8
62301,7
62304,2
62309,2
62312,5
62313,7
62319,7
62321,4
62330,8
62336,6
62337,7
62339,8
62343,2
62346,8
62350,4
62351,4
62353,7
62368,8
62370,5
62375,5
62381,2
62386,6
62389,8
62396,4
62400,8
62403,8
62408,5
62412,8
62413,7
62419,4
62427,8
62435,4
62436,7
62440,2
62443,6
62449,8
62451,8
62457,7
62458,8
62459,5
62460,7
62461,7
62462,4
62474,4
62478,1
62481,7
62484,4
62487,8
62492,8
62494,8
62495,7
62496,4
62505,5
62507,8
62511,4
62514,7
62518,3
62519,2
62521,1
62530,7
62531,6
62534,8
62539,1
62542,8
62544,8
62546,8
62547,7
62551,5
62555,6
62556,8
62557,8
62566,4
62567,1
62568,7
62572,6
62574,8
62575,5
62576,8
62577,3
62579,8
62580,6
62582,4
62584,2
62587,8
62594,8
62596,1
62597,4
62598,6
62604,7
62606,7
62607,7
62608,8
62612,8
62613,1
62614,6
62615,8
62623,8
62625,7
62626,5
62627,8
62628,8
62630,1
62631,8
62634,2
62635,8
62638,6
62639,6
62641,7
62645,8
62653,1
62657,5
62659,4
62660,3
62665,8
62668,7
62669,1
62671,7
62676,8
62677,7
62685,6
62689,8
62701,7
62705,5
62706,7
62708,6
62712,6
62716,1
62719,6
62723,8
62729,8
62731,7
62738,1
62741,2
62742,1
62743,7
62748,2
62751,5
62755,2
62756,7
62760,6
62761,1
62768,2
62769,1
62773,1
62780,2
62785,2
62788,7
62795,8
62798,6
62802,6
62803,8
62805,8
62812,6
62825,7
62828,8
62830,3
62832,8
62834,6
62840,1
62843,7
62846,8
62848,7
62851,1
62852,3
62853,7
62858,6
62859,6
62860,4
62862,8
62866,8
62869,7
62874,5
62876,8
62878,2
62883,7
62887,2
62893,1
62894,8
62899,8
62903,6
62909,7
62916,8
62919,2
62932,7
62936,7
62938,8
62940,7
62946,8
62947,3
62956,2
62959,7
62965,4
62968,8
62971,1
62976,8
62989,8
62997,7
62999,8
63002,2
63007,8
63008,8
63030,4
63033,6
63034,4
63039,6
63044,4
63049,5
63051,6
63052,8
63056,8
63057,2
63063,4
63064,7
63066,8
63075,8
63078,8
63084,7
63093,4
63094,8
63095,5
63099,7
63105,8
63107,7
63108,7
63109,5
63113,8
63120,4
63122,3
63123,8
63125,4
63126,2
63135,8
63139,7
63145,6
63146,1
63149,8
63151,7
63160,1
63165,1
63168,8
63170,8
63171,4
63174,5
63177,6
63186,4
63190,1
63191,8
63192,8
63195,6
63198,7
63206,4
63209,5
63214,8
63218,8
63220,7
63221,7
63222,2
63223,8
63224,6
63228,4
63231,5
63235,8
63238,1
63242,2
63246,7
63252,7
63253,8
63259,6
63260,2
63261,5
63262,6
63265,7
63268,7
63269,6
63270,6
63275,8
63276,5
63280,6
63285,4
63291,7
63293,8
63295,8
63298,6
63299,4
63308,8
63309,6
63310,4
63312,3
63319,2
63320,5
63327,1
63328,8
63336,4
63337,6
63338,4
63341,8
63344,8
63356,8
63361,6
63365,6
63367,5
63370,8
63375,4
63376,8
63379,8
63380,8
63386,8
63396,7
63402,8
63405,8
63406,5
63409,6
63413,8
63415,2
63419,8
63423,7
63425,5
63426,6
63427,4
63428,5
63434,7
63436,8
63437,7
63441,4
63442,8
63443,8
63448,8
63449,6
63450,6
63452,4
63458,7
63463,1
63465,1
63471,4
63473,1
63478,7
63482,6
63485,1
63489,7
63491,8
63492,8
63497,8
63498,1
63500,7
63502,6
63505,6
63512,8
63515,1
63519,8
63527,2
63533,2
63543,5
63544,4
63547,8
63553,7
63555,4
63556,7
63557,4
63562,8
63567,3
63568,8
63570,6
63571,4
63574,6
63576,6
63586,4
63590,8
63595,8
63596,7
63600,8
63603,6
63610,7
63617,1
63630,6
63633,8
63641,7
63646,4
63658,1
63663,8
63665,4
63666,8
63667,4
63668,7
63670,8
63674,8
63677,7
63686,6
63689,7
63691,2
63695,5
63710,5
63713,8
63714,5
63715,5
63722,4
63724,2
63725,7
63731,7
63732,7
63734,7
63736,6
63737,4
63739,8
63755,7
63756,8
63763,2
63767,7
63772,5
63781,8
63783,7
63788,2
63797,2
63801,6
63804,6
63807,5
63811,6
63812,5
63815,7
63816,6
63830,4
63834,2
63837,4
63845,1
63847,6
63848,6
63849,6
63855,6
63857,6
63860,1
63869,7
63874,8
63875,4
63878,6
63879,2
63880,5
63890,7
63892,2
63893,6
63897,6
63901,5
63902,6
63912,6
63918,6
63927,7
63930,7
63935,7
63936,6
63939,7
63941,7
63945,8
63960,6
63961,5
63963,1
63970,2
63972,1
63974,6
63989,6
63996,8
63999,1
64006,8
64008,7
64009,8
64017,8
64027,6
64028,2
64033,2
64036,6
64037,6
64041,8
64042,8
64045,8
64050,8
64052,4
64055,4
64058,1
64059,5
64066,8
64070,6
64077,8
64083,8
64084,7
64088,8
64091,8
64093,2
64095,7
64096,1
64098,6
64099,3
64100,1
64102,1
64103,1
64107,5
64110,7
64113,7
64118,6
64127,1
64134,7
64144,7
64147,7
64149,6
64153,2
64157,2
64158,5
64168,8
64169,4
64173,7
64178,7
64181,8
64186,4
64196,6
64197,7
64198,4
64208,8
64209,8
64211,8
64218,6
64219,5
64229,5
64230,4
64243,1
64246,6
64252,8
64257,7
64258,2
64261,5
64265,1
64274,7
64276,8
64279,7
64281,8
64296,3
64297,5
64302,4
64303,7
64307,7
64309,2
64310,8
64312,6
64313,5
64314,4
64322,8
64331,2
64337,8
64341,8
64353,8
64354,8
64357,8
64366,1
64377,1
64379,2
64382,8
64388,5
64394,8
64399,6
64400,7
64403,4
64404,4
64407,4
64412,6
64414,4
64415,7
64418,5
64419,4
64421,1
64426,7
64429,5
64438,8
64440,8
64454,7
64455,5
64459,4
64461,4
64467,7
64471,6
64473,8
64477,7
64479,8
64487,8
64497,7
64498,8
64500,1
64504,1
64507,8
64513,6
64514,8
64518,4
64519,5
64521,5
64524,8
64528,5
64533,7
64534,8
64536,7
64547,6
64549,6
64564,8
64565,6
64569,8
64576,6
64581,8
64582,4
64590,8
64600,7
64602,7
64606,1
64609,7
64610,5
64615,5
64617,8
64618,6
64622,6
64625,4
64627,6
64628,5
64630,4
64648,6
64650,3
64651,8
64653,7
64658,6
64664,5
64670,4
64676,6
64679,6
64686,6
64689,6
64696,6
64705,8
64706,1
64720,8
64722,8
64723,8
64729,8
64739,1
64749,8
64751,8
64757,2
64758,1
64767,8
64768,7
64779,6
64781,5
64782,7
64783,7
64784,8
64785,6
64788,5
64793,7
64796,7
64800,1
64801,2
64802,5
64816,8
64817,7
64823,2
64827,6
64832,4
64841,2
64843,7
64848,6
64849,8
64850,3
64853,2
64857,8
64864,6
64865,5
64866,6
64875,8
64880,2
64881,1
64884,4
64887,4
64893,5
64894,1
64901,2
64902,8
64905,6
64908,6
64918,6
64923,8
64925,8
64932,4
64934,4
64936,5
64938,7
64939,7
64941,6
64944,5
64951,5
64955,5
64957,4
64961,3
64965,7
64966,4
64970,6
64971,8
64975,8
64982,8
64985,2
64986,1
64987,4
64988,8
64997,4
64999,4
65000,8
65002,8
65003,8
65004,6
65008,4
65009,6
65011,8
65028,5
65032,7
65035,1
65036,4
65038,2
65043,4
65047,1
65051,7
65055,8
65061,5
65063,6
65067,4
65068,7
65071,1
65073,4
65074,6
65076,7
65077,8
65082,6
65084,6
65086,8
65087,4
65096,8
65103,4
65105,8
65107,6
65109,8
65111,7
65113,6
65114,8
65117,7
65123,2
65124,7
65131,4
65135,8
65137,2
65143,8
65144,7
65149,5
65151,8
65152,8
65154,6
65157,8
65158,4
65162,7
65168,8
65169,8
65170,8
65172,6
65177,6
65178,7
65180,1
65188,8
65189,8
65191,6
65193,7
65194,8
65197,6
65202,8
65204,8
65220,2
65221,6
65222,6
65225,1
65229,7
65230,5
65231,3
65234,7
65242,5
65250,2
65255,2
65258,6
65269,8
65273,6
65276,7
65288,7
65294,6
65298,6
65303,8
65308,5
65317,8
65319,1
65320,7
65323,4
65324,7
65327,7
65329,2
65331,6
65332,8
65333,6
65336,6
65339,7
65341,7
65342,5
65346,8
65352,1
65356,6
65357,7
65359,6
65360,7
65363,2
65365,1
65374,6
65378,8
65381,8
65391,7
65394,8
65395,5
65400,8
65402,1
65409,7
65411,7
65417,1
65422,2
65423,7
65430,5
65434,5
65437,1
65438,5
65439,2
65441,8
65442,6
65443,7
65452,4
65455,6
65456,8
65459,2
65461,1
65463,6
65465,4
65477,7
65481,8
65482,1
65484,8
65486,8
65488,2
65489,7
65491,8
65495,8
65503,8
65509,4
65510,8
65511,7
65516,5
65519,1
65530,8
65546,8
65549,4
65550,8
65556,7
65559,4
65563,5
65564,8
65568,2
65570,1
65573,1
65582,4
65589,7
65594,6
65596,6
65602,6
65604,7
65615,8
65618,7
65621,7
65626,8
65627,6
65629,8
65631,1
65641,6
65648,8
65651,1
65652,7
65654,4
65664,7
65666,1
65672,5
65675,1
65676,6
65683,8
65686,5
65690,4
65691,8
65699,7
65703,4
65704,2
65705,4
65713,1
65724,7
65725,8
65733,5
65738,7
65739,6
65741,6
65749,8
65751,4
65752,8
65759,7
65765,7
65768,6
65770,1
65772,8
65782,1
65783,7
65789,8
65792,5
65796,8
65807,2
65815,7
65818,6
65819,5
65822,7
65829,3
65830,8
65831,6
65832,8
65837,1
65838,1
65840,6
65842,8
65844,2
65851,6
65856,6
65862,1
65866,5
65868,6
65869,2
65877,6
65880,8
65884,2
65886,7
65888,1
65892,6
65893,8
65897,7
65903,1
65904,8
65906,8
65908,4
65910,4
65914,2
65916,7
65923,4
65936,5
65945,1
65950,6
65953,7
65954,6
65955,8
65957,8
65967,7
65973,8
65976,1
65977,6
65980,5
65985,4
65987,7
65992,7
65997,8
65998,4
66006,5
66007,5
66011,4
66012,8
66014,8
66017,4
66018,1
66019,4
66020,5
66023,6
66024,8
66025,1
66030,1
66033,7
66040,6
66047,5
66050,4
66052,7
66058,6
66062,8
66067,8
66070,1
66074,7
66075,4
66078,8
66082,6
66086,7
66091,8
66096,4
66100,5
66109,6
66112,4
66113,8
66114,8
66118,8
66123,5
66130,7
66141,6
66142,5
66149,8
66151,8
66152,7
66155,1
66162,5
66164,8
66166,2
66167,7
66168,6
66170,7
66173,8
66179,8
66183,8
66188,6
66193,8
66194,8
66195,8
66196,1
66198,1
66205,1
66210,3
66220,6
66221,4
66222,8
66228,8
66231,7
66233,4
66234,1
66235,2
66237,2
66242,5
66245,6
66246,8
66248,6
66251,5
66255,4
66261,1
66262,2
66263,6
66266,1
66279,8
66292,7
66293,8
66295,5
66298,6
66302,3
66303,1
66307,2
66318,8
66319,7
66349,8
66352,4
66357,4
66358,1
66359,4
66360,6
66364,5
66365,6
66368,4
66376,7
66380,8
66384,6
66393,2
66394,6
66404,8
66406,8
66408,2
66409,6
66410,8
66412,8
66428,4
66434,6
66435,5
66442,3
66445,7
66451,6
66453,7
66455,8
66457,7
66461,3
66465,8
66470,6
66474,8
66484,8
66489,7
66492,1
66496,6
66498,4
66504,8
66506,8
66508,8
66514,8
66519,4
66523,8
66527,1
66533,8
66535,7
66539,6
66547,1
66552,6
66560,2
66564,7
66571,5
66574,5
66576,4
66578,1
66579,4
66580,8
66582,8
66586,5
66596,1
66600,7
66604,8
66617,7
66620,8
66622,6
66624,5
66630,8
66631,7
66633,2
66636,1
66639,8
66643,5
66657,4
66658,5
66663,7
66665,8
66666,2
66671,4
66675,8
66679,2
66680,2
66697,7
66704,7
66705,8
66708,6
66734,7
66735,8
66738,4
66741,8
66747,8
66748,6
66749,4
66750,6
66751,8
66754,1
66756,4
66764,6
66766,1
66767,8
66769,6
66771,7
66773,5
66778,7
66782,4
66794,8
66801,8
66808,6
66815,5
66825,5
66829,7
66832,1
66845,6
66848,8
66853,5
66860,4
66866,6
66875,6
66879,8
66882,7
66887,8
66889,8
66896,8
66903,1
66906,6
66911,6
66912,4
66913,4
66914,6
66915,5
66918,7
66924,7
66925,8
66932,7
66936,6
66939,7
66940,7
66944,8
66957,7
66958,4
66961,6
66969,7
66970,8
66973,8
66975,5
66976,6
66980,1
66985,8
66986,7
66992,8
66995,7
66996,4
66999,8
67000,6
67009,8
67011,8
67012,4
67022,7
67026,5
67029,7
67035,7
67046,8
67047,7
67050,7
67053,6
67062,3
67063,8
67065,6
67066,4
67072,7
67076,5
67081,3
67083,8
67085,8
67086,8
67090,7
67097,2
67099,7
67100,1
67102,6
67110,4
67120,6
67121,4
67122,8
67132,1
67144,8
67147,8
67155,6
67161,5
67162,6
67167,2
67169,3
67172,1
67174,2
67177,7
67185,6
67187,8
67197,4
67210,7
67212,7
67215,4
67218,7
67220,2
67222,8
67223,8
67234,5
67239,7
67240,7
67241,7
67246,7
67249,3
67252,2
67253,8
67257,5
67258,2
67261,2
67267,4
67274,8
67280,5
67282,6
67286,6
67288,1
67292,7
67300,6
67301,8
67304,7
67316,7
67320,7
67323,7
67329,7
67330,8
67332,6
67334,8
67335,5
67338,8
67344,6
67346,3
67348,7
67351,6
67352,7
67360,6
67373,2
67374,8
67377,7
67379,6
67380,8
67385,8
67387,1
67397,5
67398,7
67401,8
67404,8
67408,5
67419,8
67430,8
67437,7
67440,8
67444,6
67453,8
67455,7
67465,4
67468,4
67472,6
67478,7
67479,4
67497,1
67507,2
67530,8
67532,7
67537,6
67540,7
67541,8
67550,1
67560,8
67564,1
67570,6
67572,8
67576,4
67585,4
67587,8
67594,8
67597,6
67598,3
67600,7
67601,8
67608,7
67614,6
67615,7
67617,1
67618,4
67620,4
67622,8
67625,4
67628,3
67629,7
67638,8
67641,8
67644,3
67650,1
